9.14,5
8.26,4
1.27,1
2.13,1
7.27,4
2.4,1
4.43,2
9.07,5
4.57,2
6.49,3
5.15,3
9.85,5
4.08,2
3.38,2
9.64,5
4.61,2
3.73,2
9.92,5
2.56,1
2.16,1
6.31,3
3.28,2
9.23,5
3.62,2
8.16,4
7.83,4
4.22,2
8.42,4
8.76,4
2.62,1
7.96,4
9.46,5
5.35,3
5.26,3
4.62,2
2.84,1
6.49,3
0.31,0
3.33,2
1.28,1
6.87,3
9.24,5
4.49,2
7.23,4
3.96,2
4.32,2
3.3,2
3.86,2
5.1,3
3.69,2
5.74,3
3.06,2
6.07,3
7.89,4
1.6,1
6.12,3
2.15,1
4.16,2
3.06,2
9.91,5
4.02,2
6.71,3
1.76,1
2.07,1
6.47,3
3.95,2
1.63,1
3.83,2
3.3,2
6.46,3
4.25,2
2.12,1
3.93,2
7.22,4
4.82,2
9.33,5
7.74,4
0.29,0
0.56,0
4.83,2
4.11,2
4.96,2
5.84,3
0.63,0
6.35,3
2.72,1
2.56,1
9.71,5
8.23,4
8.56,4
0.14,0
1.84,1
9.8,5
8.49,4
0.82,0
1.38,1
3.06,2
4.42,2
5.25,3
1.46,1
5.87,3
8.66,4
9.96,5
8.66,4
3.36,2
4.01,2
1.32,1
3.37,2
9.39,5
4.63,2
1,1
7.75,4
0.58,0
0.81,0
0.07,0
8.91,4
6.11,3
7.12,4
6.39,3
7.38,4
4.61,2
5.15,3
6.32,3
7.92,4
3.11,2
0.1,0
4.27,2
3.89,2
9.76,5
4.36,2
3.33,2
4.94,2
6,3
4.16,2
7.31,4
5.12,3
3.22,2
8.48,4
9.04,5
1.28,1
3.53,2
7.93,4
3.47,2
7.45,4
1.57,1
6.85,3
6.32,3
7.84,4
3.2,2
5.7,3
1.49,1
2.42,1
9.82,5
8.69,4
6.31,3
6.09,3
8.32,4
5.51,3
7.93,4
8.43,4
9.55,5
7.58,4
3.25,2
4.28,2
7,4
7.97,4
5.08,3
0.05,0
8.96,4
1.78,1
7.93,4
7.23,4
4,2
9.64,5
4.1,2
4.62,2
9.29,5
6.31,3
6.77,3
1.03,1
4.7,2
6.92,3
1.93,1
4.27,2
1.78,1
3.01,2
4.55,2
1.41,1
2.24,1
2.5,1
9.45,5
1.35,1
2.38,1
1.93,1
5.11,3
0.71,0
0.32,0
3.34,2
3.67,2
2.24,1
2.91,1
5.68,3
0.84,0
6.36,3
5.33,3
2.67,1
9.14,5
7.48,4
8.43,4
3.33,2
7.19,4
3.68,2
6.97,3
4.5,2
4.26,2
6.07,3
6.97,3
2.05,1
0.83,0
5.63,3
3.9,2
2.48,1
1.62,1
6.07,3
9.86,5
4.04,2
2.9,1
5.5,3
3.48,2
2.68,1
8.6,4
4.09,2
6.89,3
5.75,3
6.94,3
5.23,3
8.88,4
3.59,2
8.93,4
1.8,1
7.9,4
3.24,2
6.8,3
7.71,4
8.91,4
1.25,1
6.6,3
6.74,3
4.95,2
7.67,4
8.44,4
7.84,4
8.49,4
0.35,0
5.69,3
1.68,1
4.81,2
8.83,4
6.8,3
9.88,5
2.21,1
3.64,2
9.75,5
3.91,2
2.1,1
2.6,1
4.57,2
7.41,4
8.97,4
4,2
2.14,1
4.08,2
7.87,4
4.79,2
8.98,4
3.34,2
4.03,2
4.2,2
1.57,1
3.76,2
2.94,1
9.71,5
0.21,0
5.28,3
3.67,2
7.95,4
3.22,2
0.75,0
7.11,4
1.65,1
8.41,4
3.52,2
9.88,5
1.45,1
1.31,1
1.7,1
0.08,0
8.49,4
5.17,3
4.97,2
4.06,2
5.7,3
9.15,5
9.63,5
2.76,1
6.98,3
7.15,4
6.04,3
6.84,3
7.87,4
3.02,2
7.68,4
2.6,1
8.47,4
9.44,5
5.65,3
3.36,2
0.56,0
2.01,1
0.15,0
4.69,2
9.91,5
7.99,4
1.44,1
3.98,2
6.13,3
0.54,0
2.89,1
5.23,3
7.28,4
7.19,4
3.46,2
4.4,2
1.19,1
5.72,3
8.42,4
0.15,0
1.77,1
5.12,3
5.07,3
5.48,3
6.65,3
8.72,4
1.63,1
0.9,0
5.07,3
5.35,3
2.7,1
6.5,3
8.01,4
4.78,2
2.12,1
9,5
7.32,4
6.99,3
9.39,5
5.97,3
9.77,5
3.44,2
7.11,4
5.24,3
3,2
7.03,4
8.25,4
8.5,4
0.67,0
3.05,2
5.58,3
3.57,2
5.69,3
5.35,3
3.7,2
2.31,1
8.15,4
3.18,2
4.34,2
5.31,3
0.81,0
5.11,3
7.51,4
1.22,1
8.29,4
6.87,3
1.79,1
4.02,2
8,4
1.81,1
2.21,1
6.27,3
0.62,0
3.62,2
2.06,1
2.17,1
0.29,0
6.96,3
9.93,5
2.21,1
4.44,2
3.86,2
5.98,3
1.77,1
7.82,4
1.31,1
9.41,5
4.36,2
5.47,3
2.02,1
4.38,2
7.24,4
3.35,2
8.01,4
2.8,1
0.68,0
2.5,1
6.68,3
7.35,4
4.74,2
7.09,4
9.45,5
9.28,5
9.46,5
8.18,4
6.68,3
3.39,2
0.59,0
2.23,1
8.94,4
2.26,1
2.28,1
6.08,3
8.99,4
5.2,3
5.03,3
9.06,5
9.42,5
4.08,2
1.24,1
3.62,2
8.78,4
4.8,2
3.72,2
8.97,4
3.23,2
0.76,0
3.8,2
7.05,4
4.27,2
1.59,1
4.15,2
3.81,2
0.28,0
6.04,3
8,4
5.12,3
5,3
3.34,2
9.12,5
1.96,1
3.34,2
6.46,3
9.33,5
7.74,4
9.62,5
5.88,3
2.83,1
8.81,4
9.62,5
7.13,4
1.93,1
6.41,3
0.24,0
9.22,5
7.31,4
6.35,3
8.76,4
7.56,4
6.71,3
5.25,3
4.51,2
1.87,1
1.33,1
7.14,4
1.51,1
1.47,1
0.54,0
3.81,2
2.41,1
7.63,4
9.05,5
5.74,3
2.04,1
4.44,2
1.51,1
0.9,0
7.41,4
4.22,2
3.87,2
3.41,2
8.97,4
5.58,3
5.61,3
4.94,2
8.7,4
0.67,0
4.21,2
5.36,3
9.12,5
5.3,3
6.95,3
6.35,3
3.05,2
0.06,0
7.18,4
0.03,0
7.32,4
8.67,4
4.61,2
1.68,1
6.14,3
1.2,1
1.88,1
5.72,3
6.39,3
1.22,1
4.63,2
5.81,3
9.06,5
4.32,2
8.78,4
4.31,2
6.34,3
9.29,5
5.18,3
0.06,0
9.81,5
0.96,0
0.12,0
7.28,4
0.61,0
2.74,1
6.04,3
5.24,3
1.66,1
2.45,1
2.38,1
9.29,5
8.13,4
0.9,0
1.78,1
7.55,4
1.84,1
4.28,2
7.14,4
2.89,1
2.23,1
6.84,3
5.33,3
1.04,1
3.1,2
5.58,3
8.1,4
8.94,4
1.11,1
1.21,1
2.96,1
3.98,2
5.65,3
7.35,4
7.36,4
9.25,5
6.33,3
9.8,5
5.02,3
1.07,1
7.35,4
6.98,3
6.03,3
6.37,3
5.41,3
3.78,2
3.71,2
1.62,1
8.32,4
4.66,2
5.29,3
8.62,4
9.69,5
3.8,2
6.33,3
4.28,2
1.02,1
2.63,1
7.82,4
1.76,1
7.15,4
1.99,1
7.07,4
3.23,2
8.13,4
9.5,5
9.19,5
5.43,3
8.82,4
9.47,5
4.4,2
8.83,4
4.99,2
0.88,0
6.18,3
4.98,2
9.43,5
7.9,4
4.33,2
3.63,2
1.45,1
3.08,2
5.52,3
6.18,3
2.7,1
1.56,1
0.83,0
8.24,4
2.44,1
9.39,5
8.55,4
5.76,3
0.5,0
0.89,0
8.34,4
7.21,4
8.42,4
8.12,4
4.3,2
6.91,3
7.35,4
4.28,2
2.54,1
5.39,3
4.94,2
2.57,1
6.07,3
1.2,1
2.81,1
8.07,4
8.19,4
5.74,3
6.33,3
9.1,5
6.96,3
1.73,1
0.36,0
8.58,4
2.12,1
6.21,3
9.74,5
1.05,1
6.15,3
4.4,2
8.66,4
4.99,2
7.81,4
0.29,0
4.7,2
1.25,1
1.37,1
8.34,4
3.48,2
5.1,3
8.69,4
5,3
5.09,3
5.35,3
2.64,1
2.92,1
9.16,5
6.91,3
2.92,1
2.5,1
7.92,4
3.48,2
6.95,3
5.02,3
1.4,1
2.88,1
9.82,5
8.85,4
5.92,3
2.13,1
1.89,1
4.45,2
9.32,5
0.19,0
7.57,4
9.05,5
2.01,1
9.63,5
1.63,1
6.15,3
6.12,3
7.36,4
2.75,1
1.05,1
4.86,2
5.27,3
2.51,1
4.13,2
5.96,3
9.01,5
6.17,3
2.45,1
8.41,4
6.44,3
9.93,5
4.79,2
6.84,3
0.79,0
2.8,1
0.85,0
7.13,4
3.53,2
5.09,3
8.65,4
4.52,2
0.84,0
5.04,3
6.34,3
5.92,3
4.76,2
4.53,2
4,2
0.09,0
9.75,5
7.34,4
8.65,4
9.16,5
4.79,2
6.32,3
4.41,2
9.89,5
0.88,0
5.6,3
8.28,4
6.48,3
1.74,1
1.25,1
9.36,5
6.98,3
3.81,2
4.39,2
7.78,4
2.73,1
0.55,0
3.69,2
9.67,5
9.13,5
5.9,3
2.19,1
3,2
5.02,3
7.9,4
0.39,0
6.69,3
2.86,1
3.29,2
5.2,3
7.88,4
5.92,3
8.32,4
6.55,3
1.94,1
1.8,1
0.31,0
5.51,3
6.12,3
1.61,1
2.38,1
2.38,1
3.71,2
4.32,2
7.44,4
8.93,4
6.25,3
0.95,0
6.29,3
2.66,1
1.06,1
2.69,1
8.18,4
9.39,5
9.73,5
1.52,1
2.91,1
9.37,5
0.11,0
8.22,4
9.1,5
9.84,5
1.29,1
6.67,3
1.68,1
4.01,2
1,1
7.79,4
4,2
2.53,1
6.77,3
3.46,2
9.67,5
1.96,1
9.2,5
6.01,3
2.72,1
2.35,1
0.3,0
9.03,5
7.11,4
5.25,3
1.02,1
7.35,4
8.82,4
6.61,3
5.22,3
7.98,4
0.48,0
9.08,5
7.49,4
3.69,2
7.62,4
7.57,4
6.64,3
7.94,4
1.82,1
6.82,3
1.75,1
4.45,2
3.04,2
4.68,2
2.62,1
8.34,4
8.23,4
7.58,4
8.23,4
3.47,2
4.17,2
4.66,2
7.13,4
5.75,3
1.01,1
8.61,4
4.05,2
6.9,3
4.34,2
8.12,4
4.44,2
7.18,4
7.55,4
5.31,3
3.98,2
9.94,5
7,4
3.98,2
9.39,5
0.8,0
9.91,5
4.51,2
7.32,4
5.16,3
3.44,2
2.01,1
5.26,3
0.63,0
8.3,4
2.72,1
0.32,0
3.9,2
5.15,3
4.4,2
2.64,1
2.29,1
7.32,4
3.74,2
6.32,3
2.66,1
4.24,2
1,1
0.16,0
1.75,1
1.88,1
7.33,4
6.79,3
3.05,2
8.72,4
7.63,4
2.97,1
7.25,4
8.75,4
5.15,3
5.95,3
2.75,1
8.72,4
3.37,2
9.13,5
7,4
6.04,3
1.69,1
6.14,3
2.7,1
7.62,4
6.84,3
5.69,3
7.22,4
1.43,1
1.6,1
1.05,1
6.77,3
9.32,5
2.95,1
8.51,4
6.27,3
0.75,0
9.71,5
5,3
4.21,2
0.34,0
7.73,4
2.1,1
7.41,4
8.24,4
0.68,0
7.46,4
8.32,4
8.98,4
5.43,3
8.29,4
2.38,1
3.77,2
2.66,1
8.57,4
3.12,2
3.74,2
1.81,1
6.1,3
5.61,3
2.33,1
7.1,4
2.97,1
3.54,2
2.01,1
4.05,2
3.05,2
7.4,4
6.29,3
3.16,2
4.7,2
1.41,1
4.22,2
5.71,3
7.34,4
6.52,3
0.94,0
9.16,5
6.78,3
4.17,2
0.07,0
4.17,2
5.42,3
3.97,2
8.1,4
5.22,3
3.72,2
3.82,2
5.44,3
3.68,2
1.86,1
0.38,0
5.87,3
6.9,3
9.01,5
6.45,3
7.65,4
9.55,5
0.82,0
4.92,2
9.69,5
3.38,2
1.06,1
4.54,2
8.3,4
1.22,1
5.93,3
9.19,5
9.03,5
4.38,2
5.26,3
2.07,1
2.6,1
5.55,3
1.81,1
3.42,2
7.69,4
7.24,4
7.59,4
8.76,4
7.76,4
7.75,4
2.54,1
6.38,3
4.15,2
2.02,1
0.42,0
6.58,3
8,4
1.21,1
4.06,2
3.92,2
6.54,3
1.33,1
1.73,1
6.65,3
3.05,2
2.98,1
8.85,4
4.44,2
6.95,3
7.15,4
1.1,1
6.33,3
1.63,1
3.9,2
4.03,2
9.12,5
3.18,2
2.28,1
7.44,4
0.64,0
3.71,2
6.72,3
5.96,3
6.08,3
7.22,4
8.8,4
0.05,0
7.2,4
3.26,2
9.44,5
0.63,0
1.43,1
1.45,1
5.23,3
3.34,2
8.65,4
9.66,5
7.61,4
8.57,4
6.8,3
8.67,4
4.96,2
1.86,1
5.19,3
6.58,3
4.35,2
8.65,4
10,5
5.93,3
7.05,4
7.64,4
8.44,4
4.36,2
7.49,4
5.81,3
0.26,0
6.34,3
8.98,4
2.47,1
8.77,4
8.72,4
7.24,4
2.69,1
9.34,5
6.15,3
3.3,2
8.04,4
1.46,1
1.25,1
9.14,5
1.93,1
5.91,3
2.09,1
4.81,2
5.58,3
8.98,4
4.74,2
7.93,4
1.87,1
6.75,3
4.11,2
8.71,4
3.88,2
9.98,5
7.65,4
9.94,5
7.86,4
7.78,4
8.81,4
4.14,2
4.43,2
6.43,3
3.84,2
7.03,4
3.52,2
5.94,3
7.63,4
3.22,2
8.56,4
0.01,0
4.13,2
5.62,3
4.14,2
5.75,3
9.6,5
0.83,0
1.03,1
6.73,3
9.78,5
6.02,3
7.29,4
3.65,2
7.38,4
0.55,0
4.93,2
4.21,2
4.2,2
0.92,0
4.02,2
6.8,3
5.69,3
2.84,1
3.2,2
0.37,0
4.63,2
6.93,3
0.94,0
4.56,2
2.89,1
5.35,3
6.07,3
1.14,1
9.88,5
3.56,2
0.74,0
7.6,4
1.9,1
4.17,2
0.24,0
2.65,1
9.92,5
5.97,3
3.76,2
2.35,1
2.73,1
7.85,4
0.97,0
1.5,1
7.39,4
9.53,5
1.25,1
3.85,2
1.34,1
2.15,1
9.33,5
2.74,1
6.98,3
7.7,4
2.11,1
6.8,3
8.56,4
2.72,1
6.04,3
3.47,2
2.22,1
1.04,1
3.75,2
7.92,4
4.72,2
4.13,2
9.41,5
1.07,1
1.94,1
7.33,4
3.24,2
4.68,2
9.15,5
4.7,2
9.23,5
4.61,2
9.19,5
9.57,5
3.85,2
1.4,1
5.66,3
9.84,5
4.46,2
0.76,0
9.92,5
9.47,5
2.84,1
0.31,0
4.4,2
8.19,4
3.97,2
5.93,3
4.36,2
3.43,2
1.96,1
4.63,2
7.45,4
8.68,4
4.98,2
4.32,2
6.76,3
6.44,3
2.5,1
9.16,5
1.46,1
1.46,1
4.32,2
1.56,1
8.81,4
3.33,2
1.43,1
6.57,3
1.24,1
0.7,0
0.25,0
4.37,2
8.5,4
6.23,3
9.86,5
0.82,0
1.06,1
0.97,0
6.51,3
2.59,1
9.6,5
9.63,5
5.04,3
5.01,3
2.36,1
9.34,5
5.99,3
7.36,4
2.32,1
1.07,1
7.4,4
1.16,1
1.3,1
4.17,2
4.51,2
8.48,4
0.15,0
1.02,1
3.34,2
6.05,3
10,5
1.33,1
4.29,2
9.53,5
2.35,1
6.24,3
2.37,1
9.6,5
0.17,0
6.78,3
4.32,2
9.97,5
9.4,5
4.7,2
5.12,3
0.24,0
7.39,4
1.27,1
6.26,3
0.51,0
8.78,4
9.9,5
6.91,3
5.06,3
5.14,3
8.07,4
5.18,3
3.4,2
8.02,4
0.71,0
2.16,1
8.06,4
0.38,0
1.02,1
0.38,0
0.59,0
3.45,2
7.63,4
6.48,3
2.55,1
4.94,2
9.01,5
9.01,5
7.11,4
4.39,2
2.23,1
9.58,5
3.26,2
4.72,2
9.64,5
4.64,2
1.3,1
4.92,2
0.7,0
8.41,4
7.29,4
4.7,2
9.52,5
6.31,3
9.96,5
9.38,5
7.9,4
7.89,4
6.68,3
8.97,4
2.25,1
5.21,3
6.59,3
3.38,2
4.85,2
3.95,2
3.7,2
7.33,4
8.35,4
8.19,4
4.95,2
3.12,2
6.51,3
3.8,2
0.55,0
1.18,1
5.31,3
1.95,1
2.42,1
1.1,1
5.25,3
1.14,1
4.57,2
9.19,5
3.36,2
5.83,3
5.52,3
3.61,2
0.5,0
0.39,0
6.24,3
2.28,1
9.82,5
7.63,4
1.67,1
0.96,0
5.45,3
6.87,3
6.37,3
5.46,3
0.42,0
4.85,2
6.67,3
8.48,4
5.62,3
6.06,3
7.89,4
1.87,1
7.19,4
3.22,2
9.76,5
2.45,1
0.43,0
7.15,4
4.49,2
1.73,1
3.13,2
8.14,4
5.98,3
6.55,3
9.31,5
8.13,4
7.09,4
0.59,0
1.52,1
2.52,1
8.5,4
4.36,2
7.85,4
5.3,3
7.93,4
0.08,0
5.41,3
9.47,5
7.04,4
6.29,3
0.27,0
3.28,2
0.92,0
8.75,4
8.93,4
0.78,0
2.03,1
1.82,1
4.23,2
2.31,1
7.21,4
0.59,0
1.73,1
1.25,1
0.62,0
3.09,2
4.91,2
1.37,1
8.71,4
7.15,4
5.33,3
3.64,2
8.42,4
3.37,2
4.8,2
6.15,3
3.74,2
6.12,3
4.5,2
4.48,2
8.67,4
7.19,4
4.48,2
1.54,1
0.62,0
5.2,3
5.62,3
9.7,5
2.59,1
9.9,5
3.44,2
8.89,4
8.62,4
6.07,3
6.15,3
9.88,5
2.98,1
2.76,1
6.13,3
7.32,4
2.57,1
1.15,1
5.06,3
2.9,1
1.73,1
3.16,2
6.31,3
2.73,1
4.64,2
7.01,4
0.67,0
4.23,2
7.87,4
7.11,4
3.85,2
4.71,2
6.78,3
4.46,2
5.8,3
2.46,1
8.56,4
9.81,5
0.14,0
7.51,4
8.3,4
5.85,3
5.85,3
9.96,5
2.49,1
4.25,2
3.82,2
2.41,1
8.35,4
2.06,1
3.15,2
4.61,2
7.64,4
7.84,4
5.98,3
1.04,1
8.6,4
0.42,0
7.66,4
5.31,3
5.62,3
1.82,1
3.24,2
8.85,4
9.92,5
5.97,3
2.22,1
7.05,4
3.78,2
6.82,3
3.44,2
5.98,3
6.04,3
6.9,3
8.35,4
5.5,3
3.44,2
8.52,4
3.25,2
3.74,2
6.99,3
1.8,1
2.52,1
1.39,1
4.36,2
5.86,3
1.2,1
5.09,3
5.09,3
4.93,2
5.55,3
4.67,2
5.95,3
8.03,4
0.22,0
0.91,0
3.08,2
8.46,4
0.41,0
4.4,2
9.66,5
4.98,2
6.41,3
8.68,4
2.34,1
1.46,1
2.34,1
2.86,1
4.37,2
6.2,3
0.04,0
1.72,1
2.01,1
8.02,4
1.73,1
6.32,3
3,2
3.86,2
1.53,1
0.66,0
2.88,1
1.49,1
8.69,4
3.51,2
6.42,3
8.69,4
8.71,4
3.71,2
6.12,3
4.93,2
5.58,3
2.8,1
6.11,3
3.29,2
6.05,3
1.86,1
6.6,3
9.14,5
4.05,2
2.77,1
6.91,3
8.68,4
0.21,0
4.3,2
0.91,0
9.7,5
5.64,3
10,5
6.08,3
9.11,5
7.11,4
1.01,1
7.29,4
1.79,1
9.34,5
8.71,4
4.16,2
3.86,2
7.25,4
6.85,3
5.44,3
9.78,5
5.63,3
2.66,1
9.78,5
9.57,5
7.43,4
6.98,3
8.44,4
0.75,0
0.79,0
3.52,2
9.09,5
8.15,4
8.36,4
3.28,2
6.51,3
6.96,3
3.65,2
3.79,2
8.77,4
7.92,4
0.29,0
5.69,3
0.31,0
1.9,1
5.19,3
2.28,1
2.01,1
5.7,3
8.17,4
3.6,2
4.18,2
8.17,4
1.08,1
9.53,5
5.95,3
3.04,2
3.72,2
9.55,5
2.84,1
7.14,4
4.95,2
7.14,4
6.08,3
0.62,0
7.8,4
2.71,1
1.67,1
1.37,1
0.58,0
2.39,1
6.15,3
6.35,3
4.73,2
1.15,1
5.76,3
6.82,3
8.4,4
4.08,2
3.98,2
0.16,0
6.51,3
8.5,4
2.7,1
4.59,2
5.1,3
2.49,1
5.89,3
9.96,5
5.56,3
8.35,4
0.86,0
1.6,1
7.02,4
3.2,2
2.16,1
8.51,4
0.77,0
3.79,2
9.55,5
8.8,4
3.06,2
8.8,4
5.38,3
8.23,4
7.37,4
2.5,1
8.1,4
9.53,5
8.45,4
7.73,4
7.15,4
6.29,3
7.8,4
1.54,1
2.33,1
9.49,5
0.82,0
9.74,5
5.32,3
8.51,4
8.08,4
0.41,0
6.64,3
5.16,3
2.51,1
1.25,1
0.52,0
3.88,2
1.07,1
8.03,4
1.34,1
9.29,5
8.47,4
3.77,2
4.48,2
9.2,5
8.81,4
7.54,4
6.71,3
4.67,2
4.13,2
5.66,3
5.63,3
5.56,3
6.23,3
8.8,4
8.88,4
1.89,1
9.32,5
5.78,3
8.68,4
8.05,4
9.03,5
0.41,0
8.27,4
8.62,4
2.06,1
2.42,1
7.21,4
8.08,4
0.84,0
3.87,2
6.13,3
7.76,4
7.76,4
8.82,4
1.09,1
9.14,5
8.36,4
4.8,2
9.68,5
4.97,2
3.64,2
8.14,4
2.03,1
4.78,2
9.23,5
2.72,1
0.07,0
2.3,1
1.17,1
2.35,1
2.53,1
3.42,2
5.66,3
3.78,2
1.87,1
7.69,4
0.7,0
1.51,1
1.9,1
6.76,3
5.64,3
2.09,1
8.23,4
8.07,4
9.75,5
6.42,3
7.83,4
2.7,1
5.76,3
7.93,4
5.95,3
1.59,1
8.61,4
2.12,1
4.11,2
4.4,2
3.33,2
1.1,1
7.75,4
1.01,1
5.96,3
8.68,4
8.12,4
1.94,1
0.54,0
8.39,4
6.53,3
2.78,1
5.2,3
3.64,2
7.61,4
9.99,5
3.7,2
9.68,5
9.04,5
1.23,1
5.02,3
6.21,3
3.34,2
5.31,3
9.36,5
1.92,1
8.9,4
6.98,3
4.08,2
9.94,5
0.85,0
9.29,5
7.67,4
6.22,3
4.74,2
4.16,2
2.93,1
1.57,1
2.74,1
0.08,0
6.99,3
0.66,0
4.4,2
6.41,3
7.1,4
2.31,1
9.37,5
7.84,4
2.56,1
3.55,2
0.24,0
6.3,3
6,3
3.1,2
7.12,4
2.05,1
4.95,2
3.82,2
7.21,4
4.56,2
6.13,3
3.73,2
5.38,3
7.15,4
0.58,0
0.16,0
4.51,2
3.32,2
8.19,4
4.63,2
7.41,4
6.3,3
0.71,0
8.81,4
0.82,0
8.74,4
5.18,3
7.14,4
7.47,4
9.26,5
7.32,4
4.12,2
2.57,1
6.78,3
2.92,1
4.25,2
1.31,1
7.55,4
8.82,4
5.4,3
7.18,4
9.35,5
7.41,4
3.51,2
5.63,3
4.06,2
4.74,2
6.15,3
8.42,4
3.13,2
4.42,2
0.97,0
6.13,3
3.69,2
9.01,5
0.59,0
6.54,3
4.63,2
4.09,2
2.9,1
5.66,3
0.02,0
2.53,1
6.05,3
5.36,3
6.41,3
3.91,2
5.23,3
3.06,2
9.08,5
4.51,2
2.17,1
9.14,5
7.82,4
5.13,3
5.7,3
1.26,1
6.9,3
7.25,4
8.67,4
7.94,4
6.74,3
1.19,1
6.55,3
0.38,0
8.86,4
2.2,1
6.36,3
2.05,1
9.8,5
6.87,3
3.72,2
8.49,4
6.85,3
4.36,2
2.29,1
8.55,4
8.06,4
2.19,1
6.32,3
2.29,1
3.01,2
4.78,2
4.19,2
2.01,1
0.25,0
3.43,2
1.3,1
3.62,2
1.41,1
3.56,2
6.85,3
7.88,4
9.33,5
9.14,5
4.14,2
3.28,2
2.6,1
5.43,3
1.83,1
0.68,0
9.18,5
3.64,2
4.76,2
0.08,0
4.61,2
5.2,3
4.66,2
7.2,4
3.19,2
1.87,1
4.53,2
1.25,1
5.36,3
8.93,4
3.44,2
6.13,3
8.69,4
2.4,1
1.69,1
3.76,2
7.98,4
3.15,2
5.36,3
1.73,1
8.34,4
7.77,4
1.52,1
9.79,5
5.69,3
1.67,1
6.06,3
1,1
6.65,3
3.68,2
7.21,4
4.19,2
8.59,4
6.96,3
0.49,0
2.76,1
4.87,2
4.11,2
5.12,3
5.04,3
5.1,3
5.41,3
1.33,1
3.86,2
4.75,2
6.92,3
5.65,3
1.78,1
4.71,2
7.28,4
7.64,4
8.25,4
6.57,3
1.41,1
4.71,2
9.99,5
3.66,2
9.52,5
7.67,4
6.7,3
4.45,2
2.42,1
9.48,5
3.13,2
2.37,1
3.68,2
5.27,3
2.3,1
8.69,4
5.89,3
8.61,4
1.06,1
1.86,1
2.76,1
7.53,4
9.27,5
6.2,3
4.79,2
8.66,4
8.09,4
7.16,4
0.15,0
5.34,3
7.42,4
3.79,2
7.23,4
7.67,4
5.11,3
0.24,0
8.45,4
7.65,4
2.48,1
6.7,3
4.93,2
5.82,3
5.65,3
6.94,3
0.79,0
2.73,1
1.03,1
7.59,4
1.55,1
5.63,3
5.82,3
3.57,2
8.62,4
6.33,3
2.21,1
5.73,3
2.36,1
4.7,2
6.9,3
4.64,2
6.8,3
5.22,3
7.58,4
0.16,0
2.61,1
6.85,3
5.34,3
1.43,1
7.94,4
4.58,2
7.52,4
6.95,3
6.52,3
9.01,5
4.42,2
9.99,5
0.99,0
3.2,2
6.61,3
9.29,5
1.62,1
7.45,4
7.29,4
9.89,5
7.8,4
3.9,2
4.42,2
8.85,4
8.37,4
0.1,0
4.78,2
4.39,2
6.19,3
6.86,3
2.73,1
5.82,3
8.19,4
7.6,4
6.79,3
8.06,4
7.12,4
5.38,3
2.92,1
7.44,4
8.71,4
9.73,5
9.67,5
3.85,2
1.61,1
9.28,5
7.06,4
6.61,3
8.02,4
4.87,2
0.09,0
2.82,1
7.76,4
1.08,1
2.98,1
1.11,1
2.12,1
6.67,3
9.91,5
9.96,5
3.14,2
8.59,4
8.58,4
3.27,2
1.69,1
5.46,3
3.56,2
8.16,4
9.44,5
3.14,2
3.86,2
1.49,1
8.49,4
0.56,0
2.05,1
4.17,2
4.27,2
1.34,1
5.95,3
4.55,2
5.27,3
5.92,3
2.29,1
1.46,1
8.58,4
2.34,1
3.18,2
6.85,3
6.83,3
5.31,3
7.04,4
9.52,5
4.38,2
2.98,1
0.64,0
9.47,5
8.53,4
7.46,4
5.61,3
3.03,2
8.64,4
7.96,4
1.28,1
5.83,3
3.12,2
7.74,4
7.2,4
2.08,1
8.16,4
5.94,3
8.46,4
4.46,2
4.71,2
9.9,5
5.18,3
0.6,0
3.96,2
6.3,3
8.14,4
6.01,3
1.51,1
2.69,1
4.09,2
2.73,1
4.21,2
3.74,2
7.72,4
8.6,4
9.13,5
1.42,1
4.24,2
3,2
1.9,1
0.56,0
6.64,3
6.93,3
2.97,1
1.86,1
3.98,2
8.54,4
4.75,2
8.96,4
7.24,4
0.29,0
0.38,0
9.59,5
5.95,3
6.46,3
5.15,3
3.24,2
6.07,3
8.05,4
4.4,2
0.94,0
3.59,2
8.83,4
5.1,3
1.8,1
7.28,4
5.86,3
2.71,1
9.93,5
1.54,1
8.4,4
6.53,3
1.79,1
1.01,1
5.27,3
9.81,5
4.71,2
6.35,3
4.92,2
6.86,3
2.87,1
9.3,5
3.6,2
8.93,4
4.79,2
9.06,5
9.39,5
1.51,1
6.88,3
1.39,1
5.78,3
4.02,2
8.3,4
8.7,4
0.67,0
7.53,4
9.63,5
4.33,2
5.94,3
5.75,3
9.89,5
9.24,5
1.79,1
8.79,4
0.44,0
2.26,1
3.01,2
6.81,3
0.59,0
9.91,5
8.38,4
0.77,0
1.15,1
0.3,0
7.51,4
5.21,3
2.6,1
4.02,2
3.28,2
2.42,1
8.47,4
3.58,2
4.24,2
4.16,2
6.86,3
4.65,2
8.82,4
2.77,1
6.99,3
7.05,4
7.49,4
3.9,2
8.34,4
8.45,4
3.56,2
9.82,5
6.82,3
0.55,0
4.86,2
5.89,3
4.04,2
8.85,4
1.43,1
5.14,3
4.52,2
6.11,3
1.5,1
8.26,4
1.43,1
4.19,2
7.38,4
0.96,0
6.94,3
6.14,3
0.16,0
5.25,3
3.98,2
7.86,4
7.73,4
6.19,3
1.82,1
8.47,4
9.9,5
6.93,3
2.05,1
7.39,4
0.77,0
3.72,2
5.24,3
