jobName,algType,blockId,hit,timestamp
Random Workload,NaiveBayes,broadcast_104,1,1430985048205
Random Workload,NaiveBayes,broadcast_102,1,1430985048209
Random Workload,NaiveBayes,broadcast_101,1,1430985048213
Random Workload,NaiveBayes,broadcast_115,1,1430985048214
Random Workload,NaiveBayes,broadcast_106,1,1430985048215
Random Workload,NaiveBayes,broadcast_107,1,1430985048215
Random Workload,NaiveBayes,broadcast_105,1,1430985048218
Random Workload,NaiveBayes,broadcast_133,1,1430985048219
Random Workload,NaiveBayes,broadcast_132,1,1430985048220
Random Workload,NaiveBayes,broadcast_145,1,1430985048220
Random Workload,NaiveBayes,broadcast_140,1,1430985048225
Random Workload,NaiveBayes,broadcast_135,1,1430985048225
Random Workload,NaiveBayes,broadcast_142,1,1430985048226
Random Workload,NaiveBayes,broadcast_126,1,1430985048227
Random Workload,NaiveBayes,broadcast_122,1,1430985048228
Random Workload,NaiveBayes,broadcast_120,1,1430985048230
Random Workload,NaiveBayes,broadcast_141,1,1430985048231
Random Workload,NaiveBayes,broadcast_136,1,1430985048231
Random Workload,NaiveBayes,broadcast_125,1,1430985048232
Random Workload,NaiveBayes,broadcast_121,1,1430985048234
Random Workload,NaiveBayes,broadcast_114,1,1430985048235
Random Workload,NaiveBayes,broadcast_146,1,1430985048235
Random Workload,NaiveBayes,broadcast_130,1,1430985048236
Random Workload,NaiveBayes,broadcast_30,1,1430985048585
Random Workload,NaiveBayes,broadcast_18,1,1430985048619
Random Workload,NaiveBayes,broadcast_78,1,1430985048621
Random Workload,NaiveBayes,broadcast_97,1,1430985048678
Random Workload,NaiveBayes,broadcast_150,0,1430985048679
Random Workload,NaiveBayes,broadcast_150,1,1430985048680
Random Workload,NaiveBayes,broadcast_150_piece0,0,1430985048682
Random Workload,NaiveBayes,broadcast_150_piece0,1,1430985048685
Random Workload,NaiveBayes,broadcast_151,0,1430985048983
Random Workload,NaiveBayes,broadcast_151,1,1430985048984
Random Workload,NaiveBayes,broadcast_151_piece0,0,1430985048985
Random Workload,NaiveBayes,broadcast_151_piece0,1,1430985048986
Random Workload,NaiveBayes,broadcast_152,0,1430985049103
Random Workload,NaiveBayes,broadcast_152,1,1430985049108
Random Workload,NaiveBayes,broadcast_152_piece0,0,1430985049112
Random Workload,NaiveBayes,broadcast_152_piece0,1,1430985049113
Random Workload,NaiveBayes,broadcast_153,0,1430985049254
Random Workload,NaiveBayes,broadcast_153,1,1430985049259
Random Workload,NaiveBayes,broadcast_153_piece0,0,1430985049271
Random Workload,NaiveBayes,broadcast_153_piece0,1,1430985049272
Random Workload,NaiveBayes,broadcast_154,0,1430985049411
Random Workload,NaiveBayes,broadcast_154,1,1430985049413
Random Workload,NaiveBayes,broadcast_154_piece0,0,1430985049414
Random Workload,NaiveBayes,broadcast_154_piece0,1,1430985049420
Random Workload,NaiveBayes,broadcast_155,0,1430985049600
Random Workload,NaiveBayes,broadcast_155,1,1430985049601
Random Workload,NaiveBayes,broadcast_155_piece0,0,1430985049644
Random Workload,NaiveBayes,broadcast_155_piece0,1,1430985049646
Random Workload,NaiveBayes,broadcast_156,0,1430985049780
Random Workload,NaiveBayes,broadcast_156,1,1430985049782
Random Workload,NaiveBayes,broadcast_156_piece0,0,1430985049795
Random Workload,NaiveBayes,broadcast_156_piece0,1,1430985049797
Random Workload,NaiveBayes,broadcast_157,0,1430985049986
Random Workload,NaiveBayes,broadcast_157,1,1430985049987
Random Workload,NaiveBayes,broadcast_157_piece0,0,1430985049988
Random Workload,NaiveBayes,broadcast_157_piece0,1,1430985049989
Random Workload,NaiveBayes,broadcast_158,0,1430985050188
Random Workload,NaiveBayes,broadcast_158,1,1430985050189
Random Workload,NaiveBayes,broadcast_158_piece0,0,1430985050192
Random Workload,NaiveBayes,broadcast_158_piece0,1,1430985050199
Random Workload,NaiveBayes,broadcast_159,0,1430985050315
Random Workload,NaiveBayes,broadcast_159,1,1430985050320
Random Workload,NaiveBayes,broadcast_159_piece0,0,1430985050325
Random Workload,NaiveBayes,broadcast_159_piece0,1,1430985050331
Random Workload,NaiveBayes,broadcast_160,0,1430985050501
Random Workload,NaiveBayes,broadcast_160,1,1430985050502
Random Workload,NaiveBayes,broadcast_160_piece0,0,1430985050506
Random Workload,NaiveBayes,broadcast_160_piece0,1,1430985050508
Random Workload,NaiveBayes,broadcast_161,0,1430985050644
Random Workload,NaiveBayes,broadcast_161,1,1430985050645
Random Workload,NaiveBayes,broadcast_161_piece0,0,1430985050648
Random Workload,NaiveBayes,broadcast_161_piece0,1,1430985050649
Random Workload,NaiveBayes,broadcast_162,0,1430985050801
Random Workload,NaiveBayes,broadcast_162,1,1430985050801
Random Workload,NaiveBayes,broadcast_162_piece0,0,1430985050818
Random Workload,NaiveBayes,broadcast_162_piece0,1,1430985050819
Random Workload,NaiveBayes,broadcast_163,0,1430985050969
Random Workload,NaiveBayes,broadcast_163,1,1430985050971
Random Workload,NaiveBayes,broadcast_163_piece0,0,1430985050980
Random Workload,NaiveBayes,broadcast_163_piece0,1,1430985050981
Random Workload,NaiveBayes,broadcast_164,0,1430985051104
Random Workload,NaiveBayes,broadcast_164,1,1430985051105
Random Workload,NaiveBayes,broadcast_164_piece0,0,1430985051111
Random Workload,NaiveBayes,broadcast_164_piece0,1,1430985051112
Random Workload,NaiveBayes,broadcast_165,0,1430985051315
Random Workload,NaiveBayes,broadcast_165,1,1430985051316
Random Workload,NaiveBayes,broadcast_165_piece0,0,1430985051316
Random Workload,NaiveBayes,broadcast_165_piece0,1,1430985051317
Random Workload,NaiveBayes,broadcast_166,0,1430985051435
Random Workload,NaiveBayes,broadcast_166,1,1430985051447
Random Workload,NaiveBayes,broadcast_166_piece0,0,1430985051461
Random Workload,NaiveBayes,broadcast_166_piece0,1,1430985051472
Random Workload,NaiveBayes,broadcast_167,0,1430985051614
Random Workload,NaiveBayes,broadcast_167,1,1430985051616
Random Workload,NaiveBayes,broadcast_167_piece0,0,1430985051628
Random Workload,NaiveBayes,broadcast_167_piece0,1,1430985051629
Random Workload,NaiveBayes,broadcast_168,0,1430985051749
Random Workload,NaiveBayes,broadcast_168,1,1430985051750
Random Workload,NaiveBayes,broadcast_168_piece0,0,1430985051751
Random Workload,NaiveBayes,broadcast_168_piece0,1,1430985051752
Random Workload,NaiveBayes,broadcast_169,0,1430985051925
Random Workload,NaiveBayes,broadcast_169,1,1430985051926
Random Workload,NaiveBayes,broadcast_169_piece0,0,1430985051936
Random Workload,NaiveBayes,broadcast_169_piece0,1,1430985051937
Random Workload,NaiveBayes,broadcast_170,0,1430985052089
Random Workload,NaiveBayes,broadcast_170,1,1430985052091
Random Workload,NaiveBayes,broadcast_170_piece0,0,1430985052095
Random Workload,NaiveBayes,broadcast_170_piece0,1,1430985052096
Random Workload,NaiveBayes,broadcast_171,0,1430985052210
Random Workload,NaiveBayes,broadcast_171,1,1430985052221
Random Workload,NaiveBayes,broadcast_171_piece0,0,1430985052223
Random Workload,NaiveBayes,broadcast_171_piece0,1,1430985052224
Random Workload,NaiveBayes,broadcast_172,0,1430985052302
Random Workload,NaiveBayes,broadcast_172,1,1430985052304
Random Workload,NaiveBayes,broadcast_172_piece0,0,1430985052308
Random Workload,NaiveBayes,broadcast_172_piece0,1,1430985052370
Random Workload,NaiveBayes,broadcast_173,0,1430985052481
Random Workload,NaiveBayes,broadcast_173,1,1430985052482
Random Workload,NaiveBayes,broadcast_173_piece0,0,1430985052483
Random Workload,NaiveBayes,broadcast_173_piece0,1,1430985052488
Random Workload,NaiveBayes,broadcast_174,0,1430985052586
Random Workload,NaiveBayes,broadcast_174,1,1430985052588
Random Workload,NaiveBayes,broadcast_174_piece0,0,1430985052592
Random Workload,NaiveBayes,broadcast_174_piece0,1,1430985052606
Random Workload,NaiveBayes,broadcast_175,0,1430985052764
Random Workload,NaiveBayes,broadcast_175,1,1430985052765
Random Workload,NaiveBayes,broadcast_175_piece0,0,1430985052770
Random Workload,NaiveBayes,broadcast_175_piece0,1,1430985052771
Random Workload,NaiveBayes,broadcast_176,0,1430985052915
Random Workload,NaiveBayes,broadcast_176,1,1430985052920
Random Workload,NaiveBayes,broadcast_176_piece0,0,1430985052936
Random Workload,NaiveBayes,broadcast_176_piece0,1,1430985052937
Random Workload,NaiveBayes,broadcast_177,0,1430985053032
Random Workload,NaiveBayes,broadcast_177,1,1430985053046
Random Workload,NaiveBayes,broadcast_177_piece0,0,1430985053052
Random Workload,NaiveBayes,broadcast_177_piece0,1,1430985053054
Random Workload,NaiveBayes,broadcast_178,0,1430985053227
Random Workload,NaiveBayes,broadcast_178,1,1430985053228
Random Workload,NaiveBayes,broadcast_178_piece0,0,1430985053236
Random Workload,NaiveBayes,broadcast_178_piece0,1,1430985053237
Random Workload,NaiveBayes,broadcast_179,0,1430985053428
Random Workload,NaiveBayes,broadcast_179,1,1430985053439
Random Workload,NaiveBayes,broadcast_179_piece0,0,1430985053445
Random Workload,NaiveBayes,broadcast_179_piece0,1,1430985053455
Random Workload,NaiveBayes,broadcast_180,0,1430985053573
Random Workload,NaiveBayes,broadcast_180,1,1430985053575
Random Workload,NaiveBayes,broadcast_180_piece0,0,1430985053600
Random Workload,NaiveBayes,broadcast_180_piece0,1,1430985053604
Random Workload,NaiveBayes,broadcast_181,0,1430985053827
Random Workload,NaiveBayes,broadcast_181,1,1430985053837
Random Workload,NaiveBayes,broadcast_181_piece0,0,1430985053851
Random Workload,NaiveBayes,broadcast_181_piece0,1,1430985053860
Random Workload,NaiveBayes,broadcast_182,0,1430985053994
Random Workload,NaiveBayes,broadcast_182,1,1430985053994
Random Workload,NaiveBayes,broadcast_182_piece0,0,1430985053998
Random Workload,NaiveBayes,broadcast_182_piece0,1,1430985054010
Random Workload,NaiveBayes,broadcast_183,0,1430985054105
Random Workload,NaiveBayes,broadcast_183,1,1430985054106
Random Workload,NaiveBayes,broadcast_183_piece0,0,1430985054113
Random Workload,NaiveBayes,broadcast_183_piece0,1,1430985054113
Random Workload,NaiveBayes,broadcast_184,0,1430985054184
Random Workload,NaiveBayes,broadcast_184,1,1430985054186
Random Workload,NaiveBayes,broadcast_184_piece0,0,1430985054191
Random Workload,NaiveBayes,broadcast_184_piece0,1,1430985054195
Random Workload,NaiveBayes,broadcast_185,0,1430985054285
Random Workload,NaiveBayes,broadcast_185,1,1430985054287
Random Workload,NaiveBayes,broadcast_185_piece0,0,1430985054301
Random Workload,NaiveBayes,broadcast_185_piece0,1,1430985054303
Random Workload,NaiveBayes,broadcast_186,0,1430985054376
Random Workload,NaiveBayes,broadcast_186,1,1430985054376
Random Workload,NaiveBayes,broadcast_186_piece0,0,1430985054381
Random Workload,NaiveBayes,broadcast_186_piece0,1,1430985054384
Random Workload,NaiveBayes,broadcast_187,0,1430985054442
Random Workload,NaiveBayes,broadcast_187,1,1430985054454
Random Workload,NaiveBayes,broadcast_187_piece0,0,1430985054457
Random Workload,NaiveBayes,broadcast_187_piece0,1,1430985054457
Random Workload,NaiveBayes,broadcast_188,0,1430985054500
Random Workload,NaiveBayes,broadcast_188,1,1430985054501
Random Workload,NaiveBayes,broadcast_188_piece0,0,1430985054504
Random Workload,NaiveBayes,broadcast_188_piece0,1,1430985054505
Random Workload,NaiveBayes,broadcast_189,0,1430985054564
Random Workload,NaiveBayes,broadcast_189,1,1430985054566
Random Workload,NaiveBayes,broadcast_189_piece0,0,1430985054567
Random Workload,NaiveBayes,broadcast_189_piece0,1,1430985054570
Random Workload,NaiveBayes,broadcast_190,0,1430985054618
Random Workload,NaiveBayes,broadcast_190,1,1430985054618
Random Workload,NaiveBayes,broadcast_190_piece0,0,1430985054619
Random Workload,NaiveBayes,broadcast_190_piece0,1,1430985054620
Random Workload,NaiveBayes,broadcast_191,0,1430985054656
Random Workload,NaiveBayes,broadcast_191,1,1430985054657
Random Workload,NaiveBayes,broadcast_191_piece0,0,1430985054662
Random Workload,NaiveBayes,broadcast_191_piece0,1,1430985054663
Random Workload,NaiveBayes,broadcast_192,0,1430985054713
Random Workload,NaiveBayes,broadcast_192,1,1430985054716
Random Workload,NaiveBayes,broadcast_192_piece0,0,1430985054717
Random Workload,NaiveBayes,broadcast_192_piece0,1,1430985054718
Random Workload,NaiveBayes,broadcast_193,0,1430985054760
Random Workload,NaiveBayes,broadcast_193,1,1430985054768
Random Workload,NaiveBayes,broadcast_193_piece0,0,1430985054771
Random Workload,NaiveBayes,broadcast_193_piece0,1,1430985054774
Random Workload,NaiveBayes,broadcast_194,0,1430985054809
Random Workload,NaiveBayes,broadcast_194,1,1430985054809
Random Workload,NaiveBayes,broadcast_194_piece0,0,1430985054830
Random Workload,NaiveBayes,broadcast_194_piece0,1,1430985054830
Random Workload,NaiveBayes,broadcast_195,0,1430985054882
Random Workload,NaiveBayes,broadcast_195,1,1430985054883
Random Workload,NaiveBayes,broadcast_195_piece0,0,1430985054884
Random Workload,NaiveBayes,broadcast_195_piece0,1,1430985054884
Random Workload,NaiveBayes,broadcast_196,0,1430985054928
Random Workload,NaiveBayes,broadcast_196,1,1430985054929
Random Workload,NaiveBayes,broadcast_196_piece0,0,1430985054935
Random Workload,NaiveBayes,broadcast_196_piece0,1,1430985054936
Random Workload,NaiveBayes,broadcast_197,0,1430985054979
Random Workload,NaiveBayes,broadcast_197,1,1430985054980
Random Workload,NaiveBayes,broadcast_197_piece0,0,1430985054991
Random Workload,NaiveBayes,broadcast_197_piece0,1,1430985054996
Random Workload,NaiveBayes,broadcast_198,0,1430985055019
Random Workload,NaiveBayes,broadcast_198,1,1430985055020
Random Workload,NaiveBayes,broadcast_198_piece0,0,1430985055026
Random Workload,NaiveBayes,broadcast_198_piece0,1,1430985055029
Random Workload,NaiveBayes,broadcast_199,0,1430985055076
Random Workload,NaiveBayes,broadcast_199,1,1430985055077
Random Workload,NaiveBayes,broadcast_199_piece0,0,1430985055081
Random Workload,NaiveBayes,broadcast_199_piece0,1,1430985055084
Random Workload,NaiveBayes,broadcast_150_piece0,1,1430985065760
Random Workload,NaiveBayes,broadcast_150_piece0,1,1430985065773
Random Workload,NaiveBayes,broadcast_0_piece0,1,1430985066071
Random Workload,NaiveBayes,broadcast_75_piece0,1,1430985077330
Random Workload,NaiveBayes,broadcast_112_piece0,1,1430985087879
Random Workload,NaiveBayes,broadcast_151_piece0,1,1430985096674
Random Workload,NaiveBayes,broadcast_151_piece0,1,1430985097157
Random Workload,NaiveBayes,broadcast_15_piece0,1,1430985096725
Random Workload,NaiveBayes,broadcast_200,0,1430985097217
Random Workload,NaiveBayes,broadcast_200,1,1430985097219
Random Workload,NaiveBayes,broadcast_200_piece0,0,1430985097224
Random Workload,NaiveBayes,broadcast_200_piece0,1,1430985097226
Random Workload,NaiveBayes,broadcast_72_piece0,1,1430985104321
Random Workload,NaiveBayes,broadcast_72_piece0,1,1430985104726
Random Workload,NaiveBayes,broadcast_100_piece0,1,1430985111100
Random Workload,NaiveBayes,broadcast_100_piece0,1,1430985111414
Random Workload,NaiveBayes,broadcast_152_piece0,1,1430985117714
Random Workload,NaiveBayes,broadcast_11_piece0,1,1430985117738
Random Workload,NaiveBayes,broadcast_201,0,1430985118430
Random Workload,NaiveBayes,broadcast_201,1,1430985118434
Random Workload,NaiveBayes,broadcast_201_piece0,0,1430985118435
Random Workload,NaiveBayes,broadcast_201_piece0,1,1430985118439
Random Workload,NaiveBayes,broadcast_11_piece0,1,1430985118444
Random Workload,NaiveBayes,broadcast_56_piece0,1,1430985124789
Random Workload,NaiveBayes,broadcast_56_piece0,1,1430985125087
Random Workload,NaiveBayes,broadcast_111_piece0,1,1430985131567
Random Workload,NaiveBayes,broadcast_153_piece0,1,1430985138790
Random Workload,NaiveBayes,broadcast_43_piece0,1,1430985138802
Random Workload,NaiveBayes,broadcast_202,0,1430985139012
Random Workload,NaiveBayes,broadcast_202,1,1430985139013
Random Workload,NaiveBayes,broadcast_202_piece0,0,1430985139021
Random Workload,NaiveBayes,broadcast_202_piece0,1,1430985139024
Random Workload,NaiveBayes,broadcast_43_piece0,1,1430985139038
Random Workload,NaiveBayes,broadcast_61_piece0,1,1430985145409
Random Workload,NaiveBayes,broadcast_108_piece0,1,1430985152368
Random Workload,NaiveBayes,broadcast_108_piece0,1,1430985152503
Random Workload,NaiveBayes,broadcast_154_piece0,1,1430985158809
Random Workload,NaiveBayes,broadcast_33_piece0,1,1430985158827
Random Workload,NaiveBayes,broadcast_203,0,1430985159497
Random Workload,NaiveBayes,broadcast_203,1,1430985159498
Random Workload,NaiveBayes,broadcast_203_piece0,0,1430985159505
Random Workload,NaiveBayes,broadcast_203_piece0,1,1430985159507
Random Workload,NaiveBayes,broadcast_95_piece0,1,1430985165831
Random Workload,NaiveBayes,broadcast_131_piece0,1,1430985172584
Random Workload,NaiveBayes,broadcast_155_piece0,1,1430985179446
Random Workload,NaiveBayes,broadcast_36_piece0,1,1430985179460
Random Workload,NaiveBayes,broadcast_36_piece0,1,1430985179628
Random Workload,NaiveBayes,broadcast_204,0,1430985179613
Random Workload,NaiveBayes,broadcast_204,1,1430985179614
Random Workload,NaiveBayes,broadcast_204_piece0,0,1430985179621
Random Workload,NaiveBayes,broadcast_204_piece0,1,1430985179621
Random Workload,NaiveBayes,broadcast_69_piece0,1,1430985185860
Random Workload,NaiveBayes,broadcast_69_piece0,1,1430985186556
Random Workload,NaiveBayes,broadcast_117_piece0,1,1430985192898
Random Workload,NaiveBayes,broadcast_117_piece0,1,1430985192967
Random Workload,NaiveBayes,broadcast_156_piece0,1,1430985199373
Random Workload,NaiveBayes,broadcast_156_piece0,1,1430985199969
Random Workload,NaiveBayes,broadcast_44_piece0,1,1430985199391
Random Workload,NaiveBayes,broadcast_205,0,1430985199976
Random Workload,NaiveBayes,broadcast_205,1,1430985199982
Random Workload,NaiveBayes,broadcast_205_piece0,0,1430985199987
Random Workload,NaiveBayes,broadcast_205_piece0,1,1430985199987
Random Workload,NaiveBayes,broadcast_62_piece0,1,1430985206178
Random Workload,NaiveBayes,broadcast_127_piece0,1,1430985212788
Random Workload,NaiveBayes,broadcast_157_piece0,1,1430985219650
Random Workload,NaiveBayes,broadcast_4_piece0,1,1430985219669
Random Workload,NaiveBayes,broadcast_4_piece0,1,1430985219937
Random Workload,NaiveBayes,broadcast_206,0,1430985219925
Random Workload,NaiveBayes,broadcast_206,1,1430985219927
Random Workload,NaiveBayes,broadcast_206_piece0,0,1430985219936
